stasiun_id,stasiun_nama,horizon,lstm_nse,lstm_rmse,persistence_nse,config,f1_p95,pod_p95,far_p95
166,P.A. Marina Ancol (Kali),6,0.7508323479570322,14.846954691423695,0.674879871997005,gsmap_mse_persist,0.5971606033717834,0.4912408759124088,0.2386877828054298
166,P.A. Marina Ancol (Kali),12,0.7096289518839709,16.027203192900856,0.5486615860750572,gsmap_mse_persist,0.454318522216675,0.3306686046511627,0.2743221690590112
166,P.A. Marina Ancol (Kali),24,0.6819504657148221,16.78141706046661,0.5696768059751529,gsmap_mse_persist,0.4300268096514745,0.2957227138643067,0.212180746561886
167,Rumah Pompa Pluit 1,1,0.9775330767372415,2.2737998759518723,0.9755268175932996,gsmap_mse_persist,0.9568382735309412,0.9633507853403142,0.0495867768595041
167,Rumah Pompa Pluit 1,6,0.5566295853126022,10.104220874645398,0.4165269676329063,gsmap_mse_persist,0.6044821320411872,0.5225130890052356,0.2830459770114942
167,Rumah Pompa Pluit 1,12,0.1660922480591329,13.861713932789192,-0.2993935316961811,gsmap_mse_persist,0.3522012578616352,0.2931937172774869,0.5590551181102362
167,Rumah Pompa Pluit 1,24,0.1033894957249971,14.3812958654105,-0.4217418933723424,gsmap_mse_persist,0.1626878868258178,0.0972515856236786,0.5027027027027027
169,P.A. Kaliduri 1,1,0.9308624427093184,2.6140175833140713,0.8528961366638049,gsmap_mse_persist,0.9250567751703256,0.9031781226903178,0.051978277734678
169,P.A. Kaliduri 1,6,0.2545116346723336,8.587296267388943,-0.4741310935041685,gsmap_mse_persist,0.5271610769957487,0.4124168514412417,0.2696335078534031
169,P.A. Kaliduri 1,12,0.1671342423152346,9.079766671183508,-0.8370625312201416,gsmap_mse_persist,0.4691358024691358,0.4078460399703923,0.4478957915831663
169,P.A. Kaliduri 1,24,0.1499963205777875,9.169345301181895,-0.3257215622183209,gsmap_mse_persist,0.4378159757330637,0.3231343283582089,0.3213166144200627
170,P.A. Ancol Flushing 1,1,0.9887531526647292,2.8900333028719385,0.9796304604180236,gsmap_mse_persist,0.9505331235797936,0.940179806362379,0.0388829975256274
170,P.A. Ancol Flushing 1,6,0.822745683169552,11.475234421812669,0.7106268319455659,gsmap_mse_persist,0.6528835690968444,0.5165289256198347,0.1129509166173861
170,P.A. Ancol Flushing 1,12,0.7092355189283159,14.694369790732734,0.549867941026833,gsmap_mse_persist,0.543028685790527,0.4182939362795478,0.2262357414448669
170,P.A. Ancol Flushing 1,24,0.6805553699974238,15.399642078276988,0.7571579175829765,gsmap_mse_persist,0.1814803344688758,0.1007218975592987,0.084375
179,Pompa Kamal Muara (Bubble),1,0.762263809197435,34.32861553140246,0.9401412546490572,gsmap_mse_persist,0.9375063925539532,0.8980991573584166,0.0194694052203679
179,Pompa Kamal Muara (Bubble),6,-0.041014450684657,71.81508093325255,0.4988919371185524,gsmap_mse_persist,0.2968775543567108,0.1781440062782028,0.1098039215686274
179,Pompa Kamal Muara (Bubble),12,-0.0865866074104604,74.23304820945685,0.2125081505788353,gsmap_mse_persist,0.5113931352754543,0.3484669811320754,0.0395449620801733
179,Pompa Kamal Muara (Bubble),24,0.1608269351861188,66.39331298467746,0.8971094937001569,gsmap_mse_persist,0.5870523415977962,0.4198187549251379,0.0242673992673992
181,Pompa Kali Asin (Bubble),1,0.6405676508714976,43.38757646112982,0.7744626596689226,gsmap_mse_persist,0.825915834090221,0.7410358565737052,0.067244130385229
181,Pompa Kali Asin (Bubble),6,0.0823889118921991,69.33464672179149,0.422270147698323,gsmap_mse_persist,0.5893805309734513,0.4227421109902067,0.0271285475792988
181,Pompa Kali Asin (Bubble),12,-0.2169682712433882,79.87681130958153,0.268609608994997,gsmap_mse_persist,0.4473389355742297,0.2898892721001996,0.0208461066830165
181,Pompa Kali Asin (Bubble),24,-0.7483445407362272,95.77985962464436,0.5938828917051402,gsmap_mse_persist,0.1024498886414253,0.0543241279069767,0.1021021021021021
184,Pompa Lagoa (Bubble),1,0.8071423983886891,28.57274699001003,0.961243827456028,gsmap_mse_persist,0.932573599240266,0.8844854762440891,0.0138086869194074
184,Pompa Lagoa (Bubble),6,-0.1942235012867652,71.10712443920418,0.618035151856988,gsmap_mse_persist,0.3977601156069364,0.2499432463110102,0.026525198938992
184,Pompa Lagoa (Bubble),12,-0.058689905377943,66.8948021223927,0.4368055331527198,gsmap_mse_persist,0.500170706725845,0.3358551123337918,0.0207219251336898
184,Pompa Lagoa (Bubble),24,0.3672875011556215,51.55817589581568,0.9409560886088018,gsmap_mse_persist,0.7449723112795104,0.5974754558204769,0.0108359133126934
187,Pompa Cilincing (Bubble),1,0.8963629817951843,20.957670859084935,0.9845467417652009,gsmap_mse_persist,0.985132743362832,0.983566001060258,0.0132955149796135
187,Pompa Cilincing (Bubble),6,0.531750994099941,44.52956484552154,0.669310068376058,gsmap_mse_persist,0.9208698005955066,0.9039858281665192,0.0616035307098197
187,Pompa Cilincing (Bubble),12,0.4576209297327659,47.92256989960319,0.4080066502723853,gsmap_mse_persist,0.9339831634913602,0.9362231302185112,0.0682461103253182
187,Pompa Cilincing (Bubble),24,0.601547633647221,41.109098166839104,0.955535053607206,gsmap_mse_persist,0.8266639021356003,0.7115830804925932,0.0138511006678209
107,P.A. Cengkareng Drain,1,0.9490610243999362,6.497467330005563,0.9441775839996596,gsmap_mse_persist_resid,0.8130523453433038,0.8158253751705321,0.1897018970189702
107,P.A. Cengkareng Drain,6,0.7788613074271427,13.545012966725103,-0.2934917299907016,gsmap_mse_persist_resid,0.5702187720536345,0.5519125683060109,0.4102189781021897
107,P.A. Cengkareng Drain,12,0.6825322113955944,16.230747779338603,-1.384464707661584,gsmap_mse_persist_resid,0.4717668488160291,0.3543091655266758,0.2942779291553133
107,P.A. Cengkareng Drain,24,0.6094327577995071,18.010334342206143,0.48032297500529,gsmap_mse_persist_resid,0.4346257889990982,0.3292349726775956,0.3607427055702917
126,P.A. Pulo Gadung 2,1,-0.2647212705166735,29.28029862024656,0.8564176058104064,gsmap_mse_persist_resid,,,
126,P.A. Pulo Gadung 2,6,-0.2342815759982259,28.947772380320092,-0.0226297606782202,gsmap_mse_persist_resid,,,
126,P.A. Pulo Gadung 2,12,-0.4349290858549608,31.241603589929205,-0.4319167913377193,gsmap_mse_persist_resid,,,
126,P.A. Pulo Gadung 2,24,-0.6243573257588602,33.28125284957767,-0.5926899278204691,gsmap_mse_persist_resid,,,
140,P.A. Marina Ancol (Laut),1,0.9439557333400423,10.88687997248224,0.9758719829095928,gsmap_mse_persist_resid,0.85305684662138,0.84850640113798,0.1423436376707404
140,P.A. Marina Ancol (Laut),6,0.9174826785566172,13.211120604009633,0.5094516366601546,gsmap_mse_persist_resid,0.7894172327493744,0.7857651245551601,0.2068965517241379
140,P.A. Marina Ancol (Laut),12,0.9139269261196744,13.490054662754766,0.1278099970881689,gsmap_mse_persist_resid,0.7879019908116386,0.7287535410764873,0.1425
140,P.A. Marina Ancol (Laut),24,0.907408040812385,13.99448141290297,0.9017409377134188,gsmap_mse_persist_resid,0.745114006514658,0.6484762579730687,0.124401913875598
150,P.S. Sunter Hulu,1,0.9400327081158996,8.062872771709948,0.9654503078883084,gsmap_mse_persist_resid,0.8708743485813549,0.8653624856156502,0.1235431235431235
150,P.S. Sunter Hulu,6,0.6407886039728405,19.727510204907848,0.6597691925707418,gsmap_mse_persist_resid,0.5,0.384526558891455,0.2854077253218884
150,P.S. Sunter Hulu,12,0.49390268288583,23.38888434407697,0.4335695296582924,gsmap_mse_persist_resid,0.2571166207529844,0.162037037037037,0.3777777777777777
150,P.S. Sunter Hulu,24,0.4114068776722842,24.81162306379811,0.2851950532938333,gsmap_mse_persist_resid,0.0443458980044345,0.0230680507497116,0.4285714285714285
162,Pompa Pasar Ikan 1,1,0.951717283967919,5.878663615003549,0.9139178005407106,gsmap_mse_persist_resid,0.8288288288288288,0.8612334801762115,0.2012257405515832
162,Pompa Pasar Ikan 1,6,0.9075318931948224,8.134005188890518,-0.927613903365599,gsmap_mse_persist_resid,0.7671840354767184,0.762114537444934,0.2276785714285714
162,Pompa Pasar Ikan 1,12,0.903546677373333,8.308015598151828,-2.403353874629984,gsmap_mse_persist_resid,0.7367104440275172,0.649393605292172,0.1488439306358381
162,Pompa Pasar Ikan 1,24,0.9105776874639696,8.000330108741142,0.8591638501910314,gsmap_mse_persist_resid,0.7780373831775701,0.74,0.1798029556650246
164,Pompa Yos Sudarso 1,1,-1.0868472801937157,143.7906177473025,0.9364131092503828,gsmap_mse_persist_resid,0.3077669902912621,0.195317313616759,0.2745995423340961
164,Pompa Yos Sudarso 1,6,-0.5995870038419833,125.97752953790705,0.7280089542097605,gsmap_mse_persist_resid,0.7879948914431673,0.766935985083903,0.1897570584372948
164,Pompa Yos Sudarso 1,12,-0.3630607986259517,116.3137673304875,0.6658449339146083,gsmap_mse_persist_resid,0.8161270616982285,0.8287841191066998,0.1961492178098676
164,Pompa Yos Sudarso 1,24,0.601408342813832,62.90604286961779,0.6575426532213346,gsmap_mse_persist_resid,0.8465420005936479,0.8732394366197183,0.1785714285714285
166,P.A. Marina Ancol (Kali),1,0.905683598533076,9.13274672381239,0.9623012824384962,gsmap_mse_persist_resid,0.8406881077038145,0.8186453022578296,0.1360491929285165
166,P.A. Marina Ancol (Kali),6,0.7598228182587593,14.576639913389364,0.674879871997005,gsmap_mse_persist_resid,0.6953773212169103,0.6423357664233577,0.2420327304048234
166,P.A. Marina Ancol (Kali),12,0.7114007710379748,15.97823006362745,0.5486615860750572,gsmap_mse_persist_resid,0.438037430450177,0.3146802325581395,0.2795341098169717
166,P.A. Marina Ancol (Kali),24,0.6145620566253215,18.47389545200391,0.5696768059751529,gsmap_mse_persist_resid,0.280785246876859,0.1740412979351032,0.2738461538461538
167,Rumah Pompa Pluit 1,1,0.8863166018265531,5.1148035850128615,0.9755268175932996,gsmap_mse_persist_resid,0.8879837067209776,0.913089005235602,0.1357779980178394
167,Rumah Pompa Pluit 1,6,0.3100758782984377,12.604340904122326,0.4165269676329063,gsmap_mse_persist_resid,0.5283687943262412,0.4680628272251309,0.3934871099050203
167,Rumah Pompa Pluit 1,12,0.0432137809277177,14.847911905485889,-0.2993935316961811,gsmap_mse_persist_resid,0.2992125984251969,0.2387434554973822,0.5992970123022847
167,Rumah Pompa Pluit 1,24,0.0607343915863572,14.71940721129404,-0.4217418933723424,gsmap_mse_persist_resid,0.1825938566552901,0.113107822410148,0.5265486725663717
169,P.A. Kaliduri 1,1,0.828308346320282,4.119325219189411,0.8528961366638049,gsmap_mse_persist_resid,0.8732289336316182,0.8654841093865484,0.1188863807373965
169,P.A. Kaliduri 1,6,0.242414031393929,8.656692139740635,-0.4741310935041685,gsmap_mse_persist_resid,0.5536672629695886,0.4575018477457502,0.2989807474518686
169,P.A. Kaliduri 1,12,0.107629853448534,9.398525006967835,-0.8370625312201416,gsmap_mse_persist_resid,0.4501735250371839,0.3360473723168024,0.3183183183183183
169,P.A. Kaliduri 1,24,0.1403165218529893,9.22140751956696,-0.3257215622183209,gsmap_mse_persist_resid,0.4641309581126625,0.3597014925373134,0.3459972862957937
170,P.A. Ancol Flushing 1,1,0.9592356359705132,5.5020911762320575,0.9796304604180236,gsmap_mse_persist_resid,0.8982604111755403,0.8838174273858921,0.0868167202572347
170,P.A. Ancol Flushing 1,6,0.8537124503692819,10.424778560331069,0.7106268319455659,gsmap_mse_persist_resid,0.8003683241252302,0.7482782369146006,0.1397466349960411
170,P.A. Ancol Flushing 1,12,0.7842387147995405,12.65805704099417,0.549867941026833,gsmap_mse_persist_resid,0.6666666666666666,0.5484755053100376,0.150212314225053
170,P.A. Ancol Flushing 1,24,0.6669445913204157,15.724291145420413,0.7571579175829765,gsmap_mse_persist_resid,0.3123938879456706,0.1897559298728085,0.1168
179,Pompa Kamal Muara (Bubble),1,0.941146786317658,17.080230611082225,0.9401412546490572,gsmap_mse_persist_resid,0.9447729778490528,0.9235743680188124,0.033032416906032
179,Pompa Kamal Muara (Bubble),6,0.7119165102867151,37.778652193434915,0.4988919371185524,gsmap_mse_persist_resid,0.7748281583313581,0.641357661369433,0.0215504340017958
179,Pompa Kamal Muara (Bubble),12,0.7007329266611723,38.95781478624123,0.2125081505788353,gsmap_mse_persist_resid,0.749757281553398,0.6071147798742138,0.01998730964467
179,Pompa Kamal Muara (Bubble),24,0.6488648747350046,42.94728459751548,0.8971094937001569,gsmap_mse_persist_resid,0.7800142079090694,0.648936170212766,0.0225519287833827
181,Pompa Kali Asin (Bubble),1,0.5108795210514856,50.61330936534569,0.7744626596689226,gsmap_mse_persist_resid,0.72664513973945,0.5909090909090909,0.0566637756577045
181,Pompa Kali Asin (Bubble),6,0.2828793724260769,61.2938763811935,0.422270147698323,gsmap_mse_persist_resid,0.736289511895454,0.5977511788175554,0.0415818551904623
181,Pompa Kali Asin (Bubble),12,-0.1211914339402882,76.66920804758782,0.268609608994997,gsmap_mse_persist_resid,0.5086229769169541,0.3479760392085678,0.055199605717102
181,Pompa Kali Asin (Bubble),24,-0.5179074019471259,89.2448830375,0.5938828917051402,gsmap_mse_persist_resid,0.2822692842788684,0.1658793604651162,0.0538860103626943
184,Pompa Lagoa (Bubble),1,0.905910947345946,19.957363276039334,0.961243827456028,gsmap_mse_persist_resid,0.951505199781062,0.9786084215266831,0.0741371964209629
184,Pompa Lagoa (Bubble),6,0.8184872606831322,27.72195568690348,0.618035151856988,gsmap_mse_persist_resid,0.8336574614287566,0.7298524404086265,0.0281136638452237
184,Pompa Lagoa (Bubble),12,0.920102945783596,18.376947347035124,0.4368055331527198,gsmap_mse_persist_resid,0.8905,0.8165978908757451,0.0208905992303463
184,Pompa Lagoa (Bubble),24,0.7262334042284606,33.91443331760588,0.9409560886088018,gsmap_mse_persist_resid,0.8336933045356372,0.7218326320710613,0.0134185303514377
187,Pompa Cilincing (Bubble),1,0.7628034563953002,31.70587470178111,0.9845467417652009,gsmap_mse_persist_resid,0.9183577159037282,0.8596925251811274,0.014384116693679
187,Pompa Cilincing (Bubble),6,0.9541830326574324,13.929104252198591,0.669310068376058,gsmap_mse_persist_resid,0.946983546617916,0.9176262178919398,0.0217186024551463
187,Pompa Cilincing (Bubble),12,0.9541062150684112,13.94008996018906,0.4080066502723853,gsmap_mse_persist_resid,0.9375402446877013,0.9053117782909932,0.0278519648988935
187,Pompa Cilincing (Bubble),24,0.8357611678883536,26.39293379761426,0.955535053607206,gsmap_mse_persist_resid,0.8559313478041394,0.7565589862573622,0.0146443514644351
